Slice,Distance,BandArea,BandMedian
2,2.0,38,234.0
3,2.0,30,234.5
4,2.0,41,234.0
5,2.0,52,218.0
6,2.0,52,218.0
7,2.0,49,221.0
8,2.0,52,219.5
9,2.0,48,210.0
10,2.0,44,219.0
28,2.0,26,226.0
29,2.0,27,229.0
31,2.0,34,245.0
32,2.0,38,234.0
33,2.0,42,233.0
34,2.0,39,225.0
35,2.0,53,229.0
36,2.0,57,235.0
37,2.0,57,216.0
37,4.0,37,235.0
38,2.0,60,210.5
38,4.0,38,237.0
39,2.0,62,192.0
39,4.0,43,223.0
40,2.0,63,167.0
40,4.0,45,199.0
41,2.0,63,164.0
41,4.0,45,201.0
42,2.0,60,167.0
42,4.0,45,206.0
43,2.0,58,176.0
43,4.0,45,211.0
44,2.0,61,180.0
44,4.0,45,215.0
45,2.0,60,196.5
45,4.0,44,224.5
46,2.0,60,198.0
46,4.0,40,227.0
47,2.0,58,202.5
48,2.0,55,201.0
49,2.0,48,197.5
50,2.0,50,201.5
51,2.0,58,201.5
52,2.0,58,193.0
52,4.0,40,225.5
53,2.0,51,196.0
54,2.0,46,202.5
55,2.0,34,217.0
57,2.0,36,226.5
58,2.0,37,212.0
59,2.0,34,233.0
60,2.0,34,228.0
62,2.0,37,220.0
63,2.0,47,213.0
64,2.0,50,194.0
65,2.0,55,186.0
66,2.0,53,195.0
67,2.0,58,202.5
68,2.0,47,199.0
69,2.0,49,198.0
70,2.0,54,195.5
71,2.0,55,187.0
72,2.0,58,183.0
73,2.0,58,202.5
74,2.0,58,198.0
75,2.0,63,210.0
75,4.0,41,237.0
76,2.0,68,198.5
76,4.0,47,224.0
77,2.0,64,187.0
77,4.0,40,226.0
78,2.0,72,170.5
78,4.0,44,207.0
79,2.0,76,163.5
80,2.0,69,155.0
80,4.0,48,191.0
81,2.0,74,151.5
81,4.0,55,181.0
82,2.0,74,158.5
82,4.0,57,194.0
83,2.0,78,155.0
83,4.0,60,192.0
84,2.0,79,162.0
84,4.0,59,194.0
85,2.0,81,163.0
85,4.0,62,194.0
86,2.0,80,159.0
86,4.0,67,194.0
87,2.0,80,157.0
87,4.0,65,194.0
87,6.0,34,214.0
88,2.0,78,161.0
88,4.0,63,195.0
88,6.0,37,221.0
89,2.0,84,165.0
89,4.0,66,199.0
89,6.0,36,228.0
90,2.0,88,155.0
90,4.0,66,192.5
91,2.0,90,157.5
91,4.0,63,200.0
92,2.0,85,154.0
92,4.0,58,190.5
92,6.0,30,215.0
93,2.0,91,166.0
93,4.0,68,185.0
94,2.0,93,178.0
94,4.0,66,204.0
95,2.0,85,174.0
95,4.0,62,199.5
96,2.0,81,185.0
96,4.0,58,219.5
97,2.0,76,181.0
97,4.0,56,210.5
98,2.0,78,192.5
98,4.0,60,214.0
99,2.0,83,188.0
99,4.0,60,214.5
100,2.0,77,177.0
100,4.0,50,202.5
101,2.0,100,179.0
101,4.0,76,201.5
102,2.0,99,175.0
102,4.0,75,208.0
103,2.0,101,163.0
103,4.0,79,197.0
103,6.0,43,205.0
104,2.0,103,157.0
104,4.0,85,184.0
104,6.0,49,207.0
105,2.0,106,170.0
105,4.0,87,198.0
105,6.0,59,219.0
106,2.0,144,159.0
106,4.0,111,193.0
106,6.0,64,210.5
107,2.0,138,149.5
107,4.0,114,176.0
107,6.0,65,204.0
108,2.0,137,144.0
108,4.0,111,178.0
108,6.0,64,207.5
109,2.0,128,146.0
109,4.0,108,177.5
109,6.0,69,210.0
109,8.0,38,225.5
110,2.0,117,145.0
110,4.0,104,182.5
110,6.0,69,217.0
111,2.0,112,139.0
111,4.0,96,176.0
111,6.0,63,213.0
112,2.0,119,129.0
112,4.0,99,164.0
112,6.0,64,209.5
113,2.0,115,137.0
113,4.0,100,166.0
113,6.0,67,204.0
114,2.0,116,133.0
114,4.0,102,161.0
114,6.0,71,195.0
114,8.0,45,224.0
115,2.0,113,133.0
115,4.0,97,162.0
115,6.0,68,188.0
115,8.0,45,208.0
116,2.0,117,137.0
116,4.0,101,170.0
116,6.0,67,198.0
116,8.0,44,216.0
117,2.0,119,136.0
117,4.0,105,175.0
117,6.0,72,202.5
117,8.0,42,213.5
118,2.0,118,138.0
118,4.0,105,173.0
118,6.0,74,204.0
118,8.0,48,214.0
119,2.0,117,136.0
119,4.0,100,165.0
119,6.0,72,199.0
119,8.0,48,218.0
120,2.0,118,125.0
120,4.0,99,163.0
120,6.0,68,199.5
120,8.0,40,219.5
121,2.0,129,121.0
121,4.0,119,151.0
122,2.0,140,126.0
122,4.0,121,154.0
122,6.0,74,160.5
123,2.0,138,129.5
123,4.0,121,156.0
123,6.0,85,171.0
124,2.0,123,127.0
124,4.0,116,159.5
124,6.0,84,177.5
125,2.0,129,125.0
125,4.0,109,164.0
125,6.0,79,183.0
126,2.0,128,122.0
126,4.0,109,154.0
126,6.0,78,178.0
127,2.0,125,123.0
127,4.0,111,156.0
127,6.0,76,185.0
127,8.0,47,195.0
128,2.0,124,130.0
128,4.0,109,167.0
128,6.0,77,202.0
128,8.0,48,223.5
129,2.0,120,126.5
129,4.0,107,161.0
129,6.0,75,189.0
129,8.0,48,205.5
130,2.0,121,115.0
130,4.0,107,142.0
130,6.0,76,168.0
131,2.0,122,130.0
131,4.0,105,155.0
131,6.0,66,190.0
132,2.0,114,129.0
132,4.0,96,152.0
132,6.0,60,174.5
133,2.0,103,129.0
133,4.0,82,151.0
133,6.0,46,167.5
134,2.0,97,134.0
134,4.0,74,159.5
135,2.0,86,147.0
135,4.0,59,174.0
136,2.0,77,155.0
136,4.0,56,195.5
137,2.0,75,153.0
137,4.0,58,191.0
137,6.0,31,223.0
138,2.0,78,147.0
138,4.0,60,190.0
138,6.0,32,234.5
139,2.0,73,135.0
139,4.0,63,171.0
139,6.0,30,225.5
140,2.0,70,130.5
140,4.0,54,176.0
141,2.0,72,134.5
141,4.0,48,182.5
142,2.0,61,157.0
142,4.0,37,218.0
143,2.0,50,173.5
144,2.0,44,176.0
145,2.0,43,178.0
146,2.0,46,174.0
147,2.0,43,194.0
148,2.0,56,194.5
149,2.0,53,190.0
150,2.0,47,176.0
151,2.0,42,174.5
152,2.0,60,181.0
152,4.0,47,206.0
153,2.0,82,168.0
153,4.0,64,210.5
154,2.0,98,140.0
154,4.0,74,189.5
154,6.0,35,216.0
155,2.0,105,136.0
155,4.0,87,176.0
155,6.0,49,214.0
156,2.0,112,129.0
156,4.0,106,148.5
156,6.0,72,177.0
156,8.0,45,213.0
157,2.0,123,133.0
157,4.0,106,158.5
157,6.0,75,178.0
157,8.0,46,205.5
158,2.0,131,130.0
158,4.0,110,160.5
158,6.0,80,174.0
158,8.0,45,201.0
159,2.0,122,131.0
159,4.0,108,163.5
159,6.0,79,177.0
160,2.0,117,141.0
160,4.0,104,170.5
160,6.0,75,188.0
161,2.0,118,134.5
161,4.0,103,167.0
161,6.0,70,179.5
162,2.0,117,139.0
162,4.0,102,173.5
162,6.0,53,194.0
163,2.0,125,140.0
163,4.0,100,179.0
163,6.0,48,199.5
164,2.0,122,148.5
164,4.0,103,196.0
164,6.0,54,205.0
165,2.0,110,143.5
165,4.0,95,187.0
165,6.0,61,191.0
166,2.0,107,139.0
166,4.0,95,175.0
166,6.0,62,195.5
167,2.0,109,129.0
167,4.0,94,169.5
167,6.0,61,198.0
168,2.0,103,139.0
168,4.0,91,175.0
168,6.0,56,191.0
169,2.0,107,160.0
169,4.0,94,197.5
169,6.0,58,209.0
170,2.0,109,163.0
170,4.0,94,200.0
171,2.0,107,147.0
171,4.0,89,181.0
172,2.0,97,124.0
172,4.0,78,159.5
172,6.0,46,203.5
173,2.0,97,120.0
173,4.0,80,164.0
173,6.0,46,213.0
174,2.0,91,108.0
174,4.0,74,153.5
174,6.0,44,198.0
175,2.0,96,102.5
175,4.0,76,143.5
175,6.0,47,193.0
176,2.0,96,113.0
176,4.0,79,153.0
176,6.0,44,205.0
177,2.0,98,130.5
177,4.0,79,171.0
177,6.0,41,211.0
178,2.0,99,145.0
178,4.0,79,182.0
179,2.0,96,154.0
179,4.0,72,182.5
180,2.0,83,146.0
180,4.0,62,179.5
181,2.0,74,130.0
181,4.0,59,159.0
182,2.0,85,129.0
182,4.0,60,165.5
183,2.0,89,130.0
183,4.0,71,143.0
184,2.0,92,152.0
184,4.0,62,178.0
185,2.0,76,172.0
185,4.0,58,210.0
186,2.0,76,159.5
186,4.0,58,206.0
187,2.0,81,144.0
187,4.0,58,187.0
188,2.0,75,138.0
188,4.0,57,180.0
189,2.0,81,146.0
189,4.0,58,190.5
190,2.0,74,160.0
190,4.0,58,203.5
191,2.0,117,176.0
192,2.0,119,155.0
192,4.0,69,203.0
193,2.0,123,144.0
193,4.0,65,194.0
194,2.0,121,136.0
194,4.0,68,187.5
195,2.0,116,134.5
195,4.0,73,174.0
196,2.0,107,136.0
196,4.0,71,170.0
197,2.0,84,137.0
197,4.0,63,177.0
198,2.0,80,132.5
198,4.0,55,171.0
199,2.0,81,135.0
199,4.0,55,188.0
200,2.0,77,131.0
200,4.0,51,183.0
201,2.0,85,131.0
201,4.0,61,160.0
202,2.0,102,134.0
202,4.0,81,169.0
203,2.0,108,127.0
203,4.0,87,163.0
203,6.0,55,185.0
204,2.0,110,124.5
204,4.0,90,156.0
204,6.0,63,180.0
205,2.0,107,112.0
205,4.0,95,143.0
205,6.0,66,169.5
206,2.0,102,115.5
206,4.0,91,148.0
206,6.0,62,187.5
207,2.0,100,111.0
207,4.0,94,148.0
207,6.0,65,188.0
207,8.0,37,218.0
208,2.0,103,103.0
208,4.0,92,139.0
208,6.0,67,177.0
208,8.0,40,215.5
209,2.0,109,105.0
209,4.0,94,145.0
209,6.0,66,185.0
209,8.0,39,221.0
210,2.0,114,110.5
210,4.0,94,143.5
210,6.0,69,181.0
210,8.0,42,211.0
211,2.0,111,109.0
211,4.0,99,140.0
211,6.0,68,177.5
212,2.0,112,97.5
212,4.0,95,129.0
212,6.0,64,162.5
213,2.0,111,99.0
213,4.0,95,127.0
213,6.0,70,157.5
214,2.0,111,105.0
214,4.0,97,133.0
214,6.0,71,166.0
215,2.0,104,103.0
215,4.0,90,128.0
215,6.0,65,156.0
215,8.0,41,184.0
216,2.0,102,98.0
216,4.0,88,120.5
216,6.0,61,146.0
217,2.0,102,95.0
217,4.0,89,125.0
217,6.0,55,151.0
218,2.0,95,105.0
218,4.0,80,139.0
218,6.0,52,180.5
219,2.0,89,110.0
219,4.0,75,150.0
219,6.0,48,190.5
220,2.0,88,108.5
220,4.0,74,148.5
220,6.0,47,184.0
221,2.0,85,109.0
221,4.0,75,156.0
221,6.0,46,190.0
222,2.0,84,120.0
222,4.0,76,171.0
222,6.0,45,211.0
223,2.0,86,128.5
223,4.0,69,177.0
223,6.0,40,221.0
224,2.0,90,127.5
224,4.0,67,176.0
225,2.0,97,132.0
225,4.0,68,165.5
226,2.0,109,136.0
226,4.0,77,169.0
226,6.0,33,181.0
227,2.0,104,111.0
227,4.0,74,132.0
227,6.0,36,147.5
228,2.0,96,99.5
228,4.0,70,128.5
229,2.0,212,103.0
229,4.0,126,147.0
229,6.0,56,188.5
230,2.0,89,129.0
230,4.0,69,169.0
231,2.0,114,149.5
231,4.0,91,174.0
231,6.0,55,175.0
232,2.0,105,164.0
232,4.0,85,204.0
232,6.0,51,215.0
233,2.0,101,149.0
233,4.0,83,192.0
233,6.0,52,225.0
234,2.0,105,136.0
234,4.0,85,178.0
234,6.0,50,219.0
235,2.0,149,124.0
235,4.0,111,149.0
236,2.0,167,131.0
237,2.0,110,132.0
237,4.0,91,176.0
237,6.0,59,194.0
238,2.0,114,133.0
238,4.0,94,177.0
238,6.0,61,197.0
239,2.0,120,125.0
239,4.0,98,167.0
240,2.0,116,134.0
240,4.0,92,170.0
241,2.0,206,111.0
241,4.0,162,145.5
242,2.0,199,103.0
242,4.0,184,132.0
243,2.0,196,114.0
243,4.0,182,146.5
244,2.0,122,131.0
244,4.0,104,167.5
245,2.0,126,158.5
245,4.0,98,200.0
246,2.0,142,148.0
247,2.0,153,159.0
248,2.0,161,152.0
249,2.0,178,156.0
250,2.0,206,136.0
251,2.0,146,116.5
251,4.0,88,156.5
252,2.0,127,119.0
252,4.0,76,159.5
253,2.0,109,126.0
253,4.0,82,158.5
253,6.0,49,178.0
254,2.0,133,119.0
254,4.0,117,153.0
254,6.0,51,200.0
255,2.0,141,110.0
255,4.0,122,141.0
255,6.0,64,192.0
256,2.0,140,111.5
256,4.0,119,152.0
256,6.0,71,188.0
257,2.0,144,105.0
257,4.0,123,146.0
257,6.0,84,173.5
258,2.0,139,108.0
258,4.0,125,150.0
258,6.0,89,176.0
259,2.0,198,103.0
259,4.0,117,128.0
259,6.0,69,158.0
260,2.0,153,107.0
260,4.0,140,138.0
260,6.0,104,174.5
261,2.0,172,108.0
261,4.0,154,145.0
261,6.0,119,173.0
262,2.0,184,108.0
262,4.0,165,147.0
262,6.0,127,176.0
263,2.0,192,100.0
263,4.0,173,136.0
263,6.0,119,167.0
264,2.0,206,98.0
264,4.0,154,133.0
264,6.0,101,166.0
265,2.0,170,99.0
265,4.0,137,130.0
265,6.0,97,170.0
265,8.0,53,169.0
266,2.0,177,95.0
266,4.0,135,125.0
266,6.0,89,164.0
267,2.0,181,102.0
267,4.0,144,125.5
267,6.0,69,171.0
268,2.0,230,98.0
268,4.0,151,120.0
268,6.0,59,148.0
269,2.0,273,103.0
269,4.0,173,119.0
270,2.0,227,113.0
270,4.0,192,133.0
271,2.0,203,112.0
271,4.0,164,137.0
271,6.0,73,148.0
272,2.0,193,108.0
272,4.0,147,130.0
272,6.0,69,150.0
273,2.0,199,102.0
273,4.0,128,121.0
273,6.0,57,156.0
274,2.0,180,100.0
274,4.0,120,120.5
274,6.0,53,150.0
275,2.0,132,109.0
275,4.0,111,141.0
275,6.0,75,161.0
276,2.0,134,112.0
276,4.0,114,133.5
276,6.0,76,167.5
277,2.0,209,104.0
277,4.0,169,123.0
277,6.0,84,140.5
277,8.0,51,169.0
278,2.0,210,106.0
278,4.0,162,124.5
278,6.0,111,131.0
278,8.0,67,153.0
279,2.0,201,108.0
279,4.0,180,129.5
279,6.0,116,142.5
279,8.0,65,164.0
280,2.0,200,106.0
280,4.0,184,133.0
280,6.0,126,150.0
280,8.0,59,166.0
281,2.0,214,111.0
281,4.0,170,145.0
281,6.0,116,175.5
281,8.0,64,186.5
282,2.0,189,114.0
282,4.0,171,153.0
282,6.0,115,189.0
282,8.0,70,195.0
283,2.0,192,104.0
283,4.0,174,136.5
283,6.0,114,170.5
283,8.0,71,172.0
284,2.0,424,101.0
284,4.0,326,124.0
284,6.0,149,158.0
285,2.0,211,112.0
285,4.0,179,140.0
285,6.0,139,165.0
285,8.0,69,167.0
286,2.0,216,120.0
286,4.0,184,151.5
286,6.0,153,162.0
286,8.0,63,161.0
287,2.0,269,107.0
287,4.0,212,138.5
287,6.0,157,153.0
287,8.0,92,150.0
288,2.0,271,83.0
288,4.0,226,108.0
288,6.0,163,129.0
288,8.0,118,124.5
289,2.0,273,82.0
289,4.0,252,103.5
289,6.0,139,129.0
289,8.0,83,155.0
290,2.0,245,92.0
290,4.0,237,116.0
290,6.0,137,134.0
290,8.0,104,152.5
290,10.0,57,149.0
291,2.0,310,90.0
291,4.0,291,113.0
291,6.0,161,129.0
291,8.0,105,153.0
292,2.0,585,94.0
292,4.0,500,115.0
292,6.0,256,136.5
292,8.0,123,163.0
293,2.0,312,95.0
293,4.0,321,113.0
293,6.0,207,124.0
293,8.0,129,162.0
294,2.0,365,91.0
294,4.0,325,111.0
294,6.0,239,130.0
294,8.0,155,162.0
295,2.0,297,91.0
295,4.0,267,113.0
295,6.0,191,130.0
295,8.0,160,152.0
295,10.0,115,162.0
295,12.0,79,160.0
295,14.0,44,184.0
296,2.0,278,92.0
296,4.0,270,112.0
296,6.0,189,129.0
296,8.0,160,157.5
296,10.0,118,178.0
296,12.0,83,190.0
296,14.0,41,190.0
297,2.0,312,89.0
297,4.0,289,111.0
297,6.0,195,136.0
297,8.0,170,169.5
297,10.0,119,195.0
298,2.0,231,86.0
298,4.0,220,105.0
298,6.0,184,131.5
298,8.0,170,164.5
298,10.0,121,179.0
298,12.0,97,189.0
298,14.0,62,183.5
299,2.0,313,87.0
299,4.0,293,108.0
299,6.0,203,132.0
299,8.0,184,156.0
299,10.0,133,175.0
299,12.0,108,183.5
299,14.0,73,192.0
299,16.0,35,199.0
300,2.0,317,81.0
300,4.0,280,102.0
300,6.0,195,123.0
300,8.0,181,143.0
300,10.0,129,168.0
300,12.0,106,186.0
300,14.0,72,190.0
300,16.0,40,211.5
301,2.0,310,82.0
301,4.0,260,105.0
301,6.0,187,122.0
301,8.0,183,140.0
301,10.0,133,174.0
301,12.0,108,190.5
301,14.0,74,201.5
301,16.0,41,229.0
302,2.0,299,80.0
302,4.0,269,102.0
302,6.0,193,117.0
302,8.0,185,140.0
302,10.0,131,171.0
302,12.0,107,192.0
302,14.0,74,193.0
302,16.0,43,212.0
303,2.0,296,76.0
303,4.0,283,94.0
303,6.0,208,109.5
303,8.0,189,127.0
303,10.0,141,153.0
303,12.0,111,186.0
303,14.0,80,187.5
303,16.0,46,201.0
304,2.0,298,73.0
304,4.0,287,90.0
304,6.0,214,106.0
304,8.0,191,118.0
304,10.0,146,142.0
304,12.0,112,165.0
304,14.0,83,190.0
304,16.0,48,211.0
305,2.0,288,73.0
305,4.0,272,95.0
305,6.0,236,109.0
305,8.0,209,125.0
305,10.0,163,145.0
305,12.0,128,172.0
305,14.0,88,200.0
306,2.0,277,80.0
306,4.0,281,107.0
306,6.0,242,124.0
306,8.0,224,145.0
306,10.0,170,164.0
306,12.0,128,192.5
306,14.0,73,221.0
307,2.0,281,81.0
307,4.0,283,108.0
307,6.0,248,136.0
307,8.0,233,148.0
307,10.0,174,171.5
307,12.0,135,198.0
307,14.0,73,216.0
308,2.0,285,79.0
308,4.0,277,105.0
308,6.0,245,133.0
308,8.0,234,150.5
308,10.0,172,174.5
308,12.0,125,196.0
308,14.0,77,210.0
308,16.0,38,203.5
309,2.0,284,83.0
309,4.0,271,109.0
309,6.0,233,136.0
309,8.0,231,156.0
309,10.0,166,180.5
309,12.0,128,199.5
309,14.0,80,206.5
309,16.0,43,213.0
310,2.0,288,78.0
310,4.0,275,103.0
310,6.0,233,131.0
310,8.0,218,154.5
310,10.0,173,170.0
310,12.0,119,185.0
310,14.0,78,188.5
310,16.0,50,199.5
311,2.0,304,81.0
311,4.0,268,107.0
311,6.0,228,136.5
311,8.0,223,158.0
311,10.0,170,172.5
311,12.0,119,184.0
311,14.0,75,194.0
311,16.0,45,189.0
312,2.0,284,86.0
312,4.0,275,114.0
312,6.0,237,143.0
312,8.0,226,168.0
312,10.0,174,177.0
312,12.0,129,186.0
312,14.0,79,194.0
312,16.0,41,185.0
313,2.0,279,90.0
313,4.0,276,120.0
313,6.0,240,150.0
313,8.0,219,177.0
313,10.0,168,187.0
313,12.0,128,194.5
313,14.0,83,192.0
313,16.0,43,180.0
314,2.0,285,89.0
314,4.0,272,123.5
314,6.0,238,153.0
314,8.0,214,177.5
314,10.0,160,188.0
314,12.0,118,202.5
314,14.0,63,190.0
315,2.0,283,83.0
315,4.0,277,113.0
315,6.0,234,141.0
315,8.0,216,162.0
315,10.0,165,175.0
315,12.0,115,187.0
315,14.0,68,192.5
316,2.0,287,86.0
316,4.0,282,116.0
316,6.0,237,142.0
316,8.0,223,160.0
316,10.0,166,175.5
316,12.0,111,196.0
316,14.0,63,198.0
317,2.0,292,85.0
317,4.0,297,117.0
317,6.0,249,146.0
317,8.0,216,160.0
317,10.0,137,162.0
317,12.0,96,174.5
317,14.0,44,169.5
318,2.0,311,80.0
318,4.0,297,110.0
318,6.0,258,134.5
318,8.0,222,143.5
318,10.0,141,148.0
318,12.0,87,149.0
318,14.0,42,143.5
319,2.0,310,85.0
319,4.0,286,114.0
319,6.0,244,146.0
319,8.0,226,149.5
319,10.0,182,153.0
319,12.0,129,160.0
319,14.0,63,153.0
320,2.0,300,85.0
320,4.0,297,107.0
320,6.0,238,137.0
320,8.0,231,152.0
320,10.0,170,159.5
320,12.0,141,156.0
320,14.0,90,156.0
321,2.0,311,86.0
321,4.0,302,113.0
321,6.0,242,139.5
321,8.0,230,165.0
321,10.0,167,169.0
321,12.0,139,176.0
321,14.0,93,169.0
322,2.0,316,76.0
322,4.0,301,101.0
322,6.0,249,125.0
322,8.0,240,147.5
322,10.0,171,153.0
322,12.0,136,157.5
322,14.0,85,160.0
323,2.0,318,73.0
323,4.0,307,97.0
323,6.0,257,125.0
323,8.0,238,143.0
323,10.0,170,150.5
323,12.0,116,163.0
324,2.0,315,77.0
324,4.0,306,106.5
324,6.0,259,134.0
324,8.0,225,156.0
324,10.0,149,169.0
324,12.0,80,168.0
325,2.0,313,85.0
325,4.0,293,118.0
325,6.0,247,145.0
325,8.0,227,173.0
325,10.0,158,192.5
325,12.0,96,188.0
326,2.0,349,88.0
326,4.0,332,121.0
326,6.0,271,149.0
326,8.0,222,168.0
326,10.0,149,201.0
326,12.0,53,210.0
327,2.0,323,84.0
327,4.0,297,111.0
327,6.0,239,133.0
